country,n_events,n_large,n_small,p_any_disruption,p_large_disruption,p_small_disruption,composite_risk,top_large_events,top_small_events,risk_tier
China,8,1,7,0.9649,0.0335,0.9637,0.7469,Bab el-Mandeb Strait effectively closed by May 31?,Will the Republicans win the 2028 US Presidential Election?,LOW
India,8,1,7,0.9649,0.0335,0.9637,0.7469,Bab el-Mandeb Strait effectively closed by May 31?,Will the Republicans win the 2028 US Presidential Election?,LOW
Germany,7,1,6,0.961,0.0335,0.9596,0.7166,Bab el-Mandeb Strait effectively closed by May 31?,Will the Republicans win the 2028 US Presidential Election?,LOW
Singapore,4,1,3,0.9073,0.0335,0.9041,0.5,Bab el-Mandeb Strait effectively closed by May 31?,U.S. enacts AI safety bill before 2027?,LOW
South Korea,5,1,4,0.8529,0.0335,0.8478,0.4781,Bab el-Mandeb Strait effectively closed by May 31?,Will the Republicans win the 2028 US Presidential Election?,LOW
Ireland,5,1,4,0.8201,0.0335,0.8139,0.428,Bab el-Mandeb Strait effectively closed by May 31?,Will the Republicans win the 2028 US Presidential Election?,LOW
Japan,4,1,3,0.8034,0.0335,0.7966,0.4025,Bab el-Mandeb Strait effectively closed by May 31?,Will the Republicans win the 2028 US Presidential Election?,LOW
Belgium,4,1,3,0.8384,0.0335,0.8328,0.383,Bab el-Mandeb Strait effectively closed by May 31?,Will the 2026 trade deficit be between 900B and 1T?,LOW
France,4,1,3,0.8384,0.0335,0.8328,0.383,Bab el-Mandeb Strait effectively closed by May 31?,Will the 2026 trade deficit be between 900B and 1T?,LOW
Italy,4,1,3,0.8384,0.0335,0.8328,0.383,Bab el-Mandeb Strait effectively closed by May 31?,Will the 2026 trade deficit be between 900B and 1T?,LOW
Netherlands,4,1,3,0.8384,0.0335,0.8328,0.383,Bab el-Mandeb Strait effectively closed by May 31?,Will the 2026 trade deficit be between 900B and 1T?,LOW
Israel,3,1,2,0.6803,0.0335,0.6692,0.287,Bab el-Mandeb Strait effectively closed by May 31?,U.S. enacts AI safety bill before 2027?,LOW
Switzerland,3,1,2,0.5357,0.0335,0.5196,0.2015,Bab el-Mandeb Strait effectively closed by May 31?,U.S. enacts AI safety bill before 2027?,LOW
Australia,2,1,1,0.3911,0.0335,0.37,0.1445,Bab el-Mandeb Strait effectively closed by May 31?,Will the 2026 trade deficit be between 900B and 1T?,LOW
Canada,2,1,1,0.3911,0.0335,0.37,0.1445,Bab el-Mandeb Strait effectively closed by May 31?,Will the 2026 trade deficit be between 900B and 1T?,LOW
UK,2,1,1,0.3911,0.0335,0.37,0.1445,Bab el-Mandeb Strait effectively closed by May 31?,Will the 2026 trade deficit be between 900B and 1T?,LOW
USA,4,0,4,0.8478,0,0.8478,0.4446,NA,NA,LOW
Russia,1,0,1,0.9555,0,0.9555,0.2866,NA,NA,LOW
Ukraine,1,0,1,0.9555,0,0.9555,0.2866,NA,NA,LOW
Argentina,2,0,2,0.3275,0,0.3275,0.1059,NA,NA,LOW
Brazil,2,0,2,0.3275,0,0.3275,0.1059,NA,NA,LOW
Colombia,1,0,1,0.165,0,0.165,0.0495,NA,NA,LOW
Ecuador,1,0,1,0.165,0,0.165,0.0495,NA,NA,LOW
Mexico,1,0,1,0.165,0,0.165,0.0495,NA,NA,LOW
Panama,1,0,1,0.165,0,0.165,0.0495,NA,NA,LOW
Venezuela,1,0,1,0.165,0,0.165,0.0495,NA,NA,LOW
United States,1,0,1,0.101,0,0.101,0.0303,NA,NA,LOW
